timestamp,cpu_energy_kwh,gpu_energy_kwh,total_energy_kwh,tasks_scheduled,sla_violations,avg_sla_slack,cluster_cpu_util,cluster_gpu_util
10567150.0,4955.380839,17748.934742,22704.315580,1315,0,0.00,17.3547,1.0000
10567172.0,4955.403652,17749.081408,22704.485061,1316,0,0.00,17.3719,1.0000
10567375.0,4955.614159,17750.434742,22706.048901,1317,0,0.00,17.3969,1.0000
10567505.0,4955.748966,17751.301408,22707.050375,1318,0,0.00,17.4016,1.0000
10567539.0,4955.784224,17751.528075,22707.312299,1319,0,0.00,17.4266,1.0000
10567597.0,4955.844368,17751.914742,22707.759110,1320,0,0.00,17.4453,1.0000
10568396.0,4956.672915,17757.241408,22713.914323,1321,0,0.00,17.4500,1.0000
10569337.0,4957.648712,17763.514742,22721.163454,1322,0,0.00,17.4547,1.0000
10570778.0,4959.142999,17773.121408,22732.264407,1323,0,0.00,17.4734,1.0000
10571117.0,4959.494535,17775.381408,22734.875943,1324,0,0.00,17.4781,1.0000
10576207.0,4964.772759,17809.314742,22774.087501,1325,0,0.00,17.4828,1.0000
10576660.0,4965.242511,17812.334742,22777.577252,1326,0,0.00,17.4875,1.0000
10577946.0,4966.576066,17820.908075,22787.484141,1327,0,0.00,17.4922,1.0000
10579100.0,4967.772740,17828.601408,22796.374148,1328,0,0.00,17.4969,1.0000
10579946.0,4968.650024,17834.241408,22802.891432,1329,0,0.00,17.5016,1.0000
10580436.0,4969.158144,17837.508075,22806.666219,1330,0,0.00,17.5063,1.0000
10582475.0,4971.272544,17851.101408,22822.373953,1331,0,0.00,17.5250,1.0000
10584862.0,4973.747814,17867.014742,22840.762555,1332,0,0.00,17.5297,1.0000
10585655.0,4974.570138,17872.301408,22846.871547,1333,0,0.00,17.5359,1.0000
10586479.0,4975.424609,17877.794742,22853.219351,1334,0,0.00,17.5859,1.0000
10587516.0,4976.499956,17884.708075,22861.208031,1335,0,0.00,17.5906,1.0000
10594554.0,4983.798216,17931.628075,22915.426291,1336,0,0.00,17.5953,1.0000
10594953.0,4984.211970,17934.288075,22918.500045,1337,0,0.00,17.6141,1.0000
10596141.0,4985.443902,17942.208075,22927.651977,1338,0,0.00,17.6188,1.0000
10596156.0,4985.459456,17942.308075,22927.767531,1339,0,0.00,17.6313,1.0000
10597038.0,4986.374072,17948.188075,22934.562147,1340,0,0.00,17.6375,1.0000
10598857.0,4988.260337,17960.314742,22948.575079,1341,0,0.00,17.6422,1.0000
10600199.0,4989.651963,17969.261408,22958.913372,1342,0,0.00,17.6469,1.0000
10600473.0,4989.936095,17971.088075,22961.024170,1343,0,0.00,17.6656,1.0000
10602255.0,4991.783992,17982.968075,22974.752067,1344,0,0.00,17.6906,1.0000
10602456.0,4991.992425,17984.308075,22976.300500,1345,0,0.00,17.7094,1.0000
10602557.0,4992.097160,17984.981408,22977.078568,1346,0,0.00,17.7141,1.0000
10602939.0,4992.493286,17987.528075,22980.021361,1347,0,0.00,17.7250,1.0000
10603141.0,4992.702756,17988.874742,22981.577498,1348,0,0.00,17.7422,1.0000
10603497.0,4993.071920,17991.248075,22984.319995,1349,0,0.00,17.7672,1.0000
10603535.0,4993.111326,17991.501408,22984.612734,1350,0,0.00,17.7953,1.0000
10604208.0,4993.809213,17995.988075,22989.797288,1351,0,0.00,17.8125,1.0000
10604532.0,4994.145194,17998.148075,22992.293269,1352,0,0.00,17.8172,1.0000
10604707.0,4994.326665,17999.314742,22993.641407,1353,0,0.00,17.8344,1.0000
10605236.0,4994.875227,18002.841408,22997.716636,1354,0,0.00,17.8484,1.0000
10605761.0,4995.419641,18006.341408,23001.761050,1355,0,0.00,17.8672,1.0000
10606214.0,4995.889393,18009.361408,23005.250801,1356,0,0.00,17.8844,1.0000
10606251.0,4995.927761,18009.608075,23005.535836,1357,0,0.00,17.9016,1.0000
10606253.0,4995.929835,18009.621408,23005.551243,1358,0,0.00,17.9188,1.0000
10606258.0,4995.935020,18009.654742,23005.589762,1359,0,0.00,17.9359,1.0000
10606419.0,4996.101974,18010.728075,23006.830049,1360,0,0.00,17.9484,1.0000
10606788.0,4996.484619,18013.188075,23009.672694,1361,0,0.00,17.9531,1.0000
10607376.0,4997.094363,18017.108075,23014.202438,1362,0,0.00,17.9594,1.0000
10607398.0,4997.117176,18017.254742,23014.371918,1363,0,0.00,17.9641,1.0000
10607576.0,4997.301759,18018.441408,23015.743167,1364,0,0.00,17.9688,1.0000
10607608.0,4997.334942,18018.654742,23015.989684,1365,0,0.00,17.9859,1.0000
10607623.0,4997.350497,18018.754742,23016.105238,1366,0,0.00,18.0031,1.0000
10607663.0,4997.391976,18019.021408,23016.413384,1367,0,0.00,18.0078,1.0000
10607957.0,4997.696848,18020.981408,23018.678256,1368,0,0.00,18.0125,1.0000
10608029.0,4997.771510,18021.461408,23019.232918,1369,0,0.00,18.0172,1.0000
10608060.0,4997.803656,18021.668075,23019.471731,1370,0,0.00,18.0359,1.0000
10608064.0,4997.807804,18021.694742,23019.502546,1371,0,0.00,18.0641,1.0000
10608152.0,4997.899059,18022.281408,23020.180467,1372,0,0.00,18.0828,1.0000
10608654.0,4998.419622,18025.628075,23024.047697,1373,0,0.00,18.1328,1.0000
10608655.0,4998.420659,18025.634742,23024.055401,1374,0,0.00,18.1828,1.0000
10608731.0,4998.499469,18026.141408,23024.640878,1375,0,0.00,18.1891,1.0000
10608824.0,4998.595909,18026.761408,23025.357317,1376,0,0.00,18.2063,1.0000
10608911.0,4998.686126,18027.341408,23026.027534,1377,0,0.00,18.2234,1.0000
10608922.0,4998.697532,18027.414742,23026.112274,1378,0,0.00,18.2281,1.0000
10609035.0,4998.814711,18028.168075,23026.982786,1379,0,0.00,18.2469,1.0000
10609680.0,4999.483563,18032.468075,23031.951638,1380,0,0.00,18.2641,1.0000
10609831.0,4999.640147,18033.474742,23033.114888,1381,0,0.00,18.3141,1.0000
10609831.0,4999.640147,18033.474742,23033.114888,1382,0,0.00,18.3641,1.0000
10609833.0,4999.642220,18033.488075,23033.130295,1383,0,0.00,18.4141,1.0000
10610123.0,4999.942944,18035.421408,23035.364353,1384,0,0.00,18.4391,1.0000
10610472.0,5000.304850,18037.748075,23038.052925,1385,0,0.00,18.4438,1.0000
10610584.0,5000.420992,18038.494742,23038.915734,1386,0,0.00,18.4484,1.0000
10610643.0,5000.482174,18038.888075,23039.370249,1387,0,0.00,18.4531,1.0000
10610689.0,5000.529875,18039.194742,23039.724616,1388,0,0.00,18.4813,1.0000
10610690.0,5000.530912,18039.201408,23039.732320,1389,0,0.00,18.5094,1.0000
10610791.0,5000.635647,18039.874742,23040.510388,1390,0,0.00,18.5328,1.0000
10610840.0,5000.686459,18040.201408,23040.887867,1391,0,0.00,18.5500,1.0000
10610930.0,5000.779787,18040.801408,23041.581195,1392,0,0.00,18.5516,1.0000
10611007.0,5000.859634,18041.314742,23042.174376,1393,0,0.00,18.5578,1.0000
10611220.0,5001.080511,18042.734742,23043.815252,1394,0,0.00,18.5625,1.0000
10611619.0,5001.494265,18045.394742,23046.889007,1395,0,0.00,18.5672,1.0000
10611842.0,5001.725512,18046.881408,23048.606920,1396,0,0.00,18.5891,1.0000
10613212.0,5003.146173,18056.014742,23059.160915,1397,0,0.00,18.5953,1.0000
10613388.0,5003.328681,18057.188075,23060.516756,1398,0,0.00,18.6125,1.0000
10613616.0,5003.565113,18058.708075,23062.273188,1399,0,0.00,18.6406,1.0000
10613645.0,5003.595185,18058.901408,23062.496593,1400,0,0.00,18.6469,1.0000
10613853.0,5003.810877,18060.288075,23064.098952,1401,0,0.00,18.6516,1.0000
10614075.0,5004.041086,18061.768075,23065.809161,1402,0,0.00,18.6750,1.0000
10614151.0,5004.119897,18062.274742,23066.394638,1403,0,0.00,18.6922,1.0000
10614293.0,5004.267148,18063.221408,23067.488556,1404,0,0.00,18.6969,1.0000
10615260.0,5005.269906,18069.668075,23074.937981,1405,0,0.00,18.7016,1.0000
10615424.0,5005.439971,18070.761408,23076.201379,1406,0,0.00,18.7063,1.0000
10615584.0,5005.605888,18071.828075,23077.433963,1407,0,0.00,18.7109,1.0000
10616233.0,5006.278887,18076.154742,23082.433629,1408,0,0.00,18.7156,1.0000
10616771.0,5006.836782,18079.741408,23086.578190,1409,0,0.00,18.7188,1.0000
10617324.0,5007.410231,18083.428075,23090.838306,1410,0,0.00,18.7250,1.0000
10617651.0,5007.749324,18085.608075,23093.357399,1411,0,0.00,18.7531,1.0000
10617680.0,5007.779396,18085.801408,23093.580804,1412,0,0.00,18.7594,1.0000
10617694.0,5007.793914,18085.894742,23093.688655,1413,0,0.00,18.7656,1.0000
10617708.0,5007.808431,18085.988075,23093.796506,1414,0,0.00,18.7719,1.0000
10618001.0,5008.112266,18087.941408,23096.053675,1415,0,0.00,18.7781,1.0000
10618278.0,5008.399510,18089.788075,23098.187585,1416,0,0.00,18.7828,1.0000
10619240.0,5009.397084,18096.201408,23105.598492,1417,0,0.00,18.7875,1.0000
10619379.0,5009.541224,18097.128075,23106.669299,1418,0,0.00,18.8125,1.0000
10619480.0,5009.645959,18097.801408,23107.447367,1419,0,0.00,18.8297,1.0000
10619521.0,5009.688475,18098.074742,23107.763216,1420,0,0.00,18.8359,1.0000
10619523.0,5009.690549,18098.088075,23107.778624,1421,0,0.00,18.8422,1.0000
10619649.0,5009.821208,18098.928075,23108.749283,1422,0,0.00,18.8594,1.0000
10619925.0,5010.107414,18100.768075,23110.875489,1423,0,0.00,18.8656,1.0000
10620055.0,5010.242222,18101.634742,23111.876963,1424,0,0.00,18.8703,1.0000
10620914.0,5011.132987,18107.361408,23118.494395,1425,0,0.00,18.8938,1.0000
10620936.0,5011.155800,18107.508075,23118.663875,1426,0,0.00,18.9125,1.0000
10620997.0,5011.219056,18107.914742,23119.133798,1427,0,0.00,18.9313,1.0000
10621013.0,5011.235648,18108.021408,23119.257056,1428,0,0.00,18.9359,1.0000
10621070.0,5011.294755,18108.401408,23119.696164,1429,0,0.00,18.9594,1.0000
10621072.0,5011.296829,18108.414742,23119.711571,1430,0,0.00,18.9828,1.0000
10621075.0,5011.299940,18108.434742,23119.734682,1431,0,0.00,18.9875,1.0000
10621079.0,5011.304088,18108.461408,23119.765497,1432,0,0.00,18.9938,1.0000
10621163.0,5011.391194,18109.021408,23120.412603,1433,0,0.00,19.0172,1.0000
10621473.0,5011.712658,18111.088075,23122.800733,1434,0,0.00,19.0266,1.0000
10621534.0,5011.775914,18111.494742,23123.270655,1435,0,0.00,19.0313,1.0000
10621540.0,5011.782136,18111.534742,23123.316877,1436,0,0.00,19.0563,1.0000
10621911.0,5012.166855,18114.008075,23126.174930,1437,0,0.00,19.0797,1.0000
10622088.0,5012.350400,18115.188075,23127.538475,1438,0,0.00,19.0844,1.0000
10622215.0,5012.482097,18116.034742,23128.516838,1439,0,0.00,19.0891,1.0000
10622339.0,5012.610682,18116.861408,23129.472090,1440,0,0.00,19.1031,1.0000
10622381.0,5012.654235,18117.141408,23129.795643,1441,0,0.00,19.1266,1.0000
10622536.0,5012.814967,18118.174742,23130.989709,1442,0,0.00,19.1313,1.0000
10622843.0,5013.133319,18120.221408,23133.354728,1443,0,0.00,19.1375,1.0000
10622994.0,5013.289903,18121.228075,23134.517978,1444,0,0.00,19.1422,1.0000
10623089.0,5013.388416,18121.861408,23135.249825,1445,0,0.00,19.1469,1.0000
10623164.0,5013.466190,18122.361408,23135.827598,1446,0,0.00,19.1594,1.0000
10623875.0,5014.203482,18127.101408,23141.304890,1447,0,0.00,19.1844,1.0000
10623916.0,5014.245998,18127.374742,23141.620740,1448,0,0.00,19.1891,1.0000
10623951.0,5014.282292,18127.608075,23141.890367,1449,0,0.00,19.1938,1.0000
10623981.0,5014.313402,18127.808075,23142.121477,1450,0,0.00,19.1984,1.0000
10623984.0,5014.316513,18127.828075,23142.144588,1451,0,0.00,19.2031,1.0000
10624068.0,5014.403619,18128.388075,23142.791694,1452,0,0.00,19.2266,1.0000
10624182.0,5014.521835,18129.148075,23143.669910,1453,0,0.00,19.2313,1.0000
10624232.0,5014.573684,18129.481408,23144.055092,1454,0,0.00,19.2359,1.0000
10624269.0,5014.612052,18129.728075,23144.340127,1455,0,0.00,19.2406,1.0000
10624621.0,5014.977068,18132.074742,23147.051810,1456,0,0.00,19.2453,1.0000
10624837.0,5015.201056,18133.514742,23148.715798,1457,0,0.00,19.2500,1.0000
10625058.0,5015.430228,18134.988075,23150.418303,1458,0,0.00,19.2547,1.0000
10625248.0,5015.627254,18136.254742,23151.881996,1459,0,0.00,19.2609,1.0000
10625532.0,5015.921756,18138.148075,23154.069831,1460,0,0.00,19.2656,1.0000
10625567.0,5015.958051,18138.381408,23154.339459,1461,0,0.00,19.2703,1.0000
10625608.0,5016.000567,18138.654742,23154.655309,1462,0,0.00,19.2875,1.0000
10625887.0,5016.289884,18140.514742,23156.804626,1463,0,0.00,19.2922,1.0000
10625979.0,5016.385286,18141.128075,23157.513361,1464,0,0.00,19.2969,1.0000
10626014.0,5016.421580,18141.361408,23157.782989,1465,0,0.00,19.3016,1.0000
10626024.0,5016.431950,18141.428075,23157.860025,1466,0,0.00,19.3078,1.0000
10626288.0,5016.705713,18143.188075,23159.893788,1467,0,0.00,19.3125,1.0000
10626406.0,5016.828076,18143.974742,23160.802818,1468,0,0.00,19.3172,1.0000
10626422.0,5016.844668,18144.081408,23160.926076,1469,0,0.00,19.3344,1.0000
10626535.0,5016.961847,18144.834742,23161.796588,1470,0,0.00,19.3469,1.0000
10626709.0,5017.142281,18145.994742,23163.137023,1471,0,0.00,19.3609,1.0000
10626716.0,5017.149540,18146.041408,23163.190948,1472,0,0.00,19.3656,1.0000
10626940.0,5017.381823,18147.534742,23164.916565,1473,0,0.00,19.3781,1.0000
10626997.0,5017.440931,18147.914742,23165.355673,1474,0,0.00,19.3828,1.0000
10627009.0,5017.453375,18147.994742,23165.448116,1475,0,0.00,19.3875,1.0000
10627217.0,5017.669066,18149.381408,23167.050475,1476,0,0.00,19.3922,1.0000
10627477.0,5017.938681,18151.114742,23169.053423,1477,0,0.00,19.4172,1.0000
10627637.0,5018.104598,18152.181408,23170.286006,1478,0,0.00,19.4219,1.0000
10627657.0,5018.125337,18152.314742,23170.440079,1479,0,0.00,19.4406,1.0000
10627857.0,5018.332733,18153.648075,23171.980808,1480,0,0.00,19.4453,1.0000
10628078.0,5018.561905,18155.121408,23173.683314,1481,0,0.00,19.4500,1.0000
10628141.0,5018.627235,18155.541408,23174.168643,1482,0,0.00,19.4547,1.0000
10628171.0,5018.658344,18155.741408,23174.399753,1483,0,0.00,19.4594,1.0000
10628219.0,5018.708119,18156.061408,23174.769528,1484,0,0.00,19.4719,1.0000
10628333.0,5018.826335,18156.821408,23175.647743,1485,0,0.00,19.4766,1.0000
10628449.0,5018.946625,18157.594742,23176.541366,1486,0,0.00,19.4813,1.0000
10628579.0,5019.081432,18158.461408,23177.542840,1487,0,0.00,19.5063,1.0000
10628816.0,5019.327196,18160.041408,23179.368604,1488,0,0.00,19.5109,1.0000
10629037.0,5019.556368,18161.514742,23181.071110,1489,0,0.00,19.5297,1.0000
10629105.0,5019.626883,18161.968075,23181.594958,1490,0,0.00,19.5469,1.0000
10629108.0,5019.629994,18161.988075,23181.618069,1491,0,0.00,19.5531,1.0000
10629109.0,5019.631031,18161.994742,23181.625773,1492,0,0.00,19.5578,1.0000
10629464.0,5019.999159,18164.361408,23184.360567,1493,0,0.00,19.5625,1.0000
10629645.0,5020.186852,18165.568075,23185.754927,1494,0,0.00,19.5750,1.0000
10629692.0,5020.235590,18165.881408,23186.116998,1495,0,0.00,19.5797,1.0000
10630406.0,5020.975993,18170.641408,23191.617401,1496,0,0.00,19.5844,1.0000
10630982.0,5021.573293,18174.481408,23196.054701,1497,0,0.00,19.6078,1.0000
10631099.0,5021.694619,18175.261408,23196.956028,1498,0,0.00,19.6141,1.0000
10631353.0,5021.958012,18176.954742,23198.912754,1499,0,0.00,19.6203,1.0000
10632259.0,5022.897515,18182.994742,23205.892257,1500,0,0.00,19.6703,1.0000
10632371.0,5023.013657,18183.741408,23206.755065,1501,0,0.00,19.6875,1.0000
10632550.0,5023.199276,18184.934742,23208.134018,1502,0,0.00,19.6938,1.0000
10633142.0,5023.813168,18188.881408,23212.694576,1503,0,0.00,19.7109,1.0000
10633184.0,5023.856721,18189.161408,23213.018129,1504,0,0.00,19.7297,1.0000
10633237.0,5023.911681,18189.514742,23213.426423,1505,0,0.00,19.9172,1.0000
10633547.0,5024.233144,18191.581408,23215.814553,1506,0,0.00,19.9453,1.0000
10633621.0,5024.309881,18192.074742,23216.384623,1507,0,0.00,19.9953,1.0000
10633622.0,5024.310918,18192.081408,23216.392326,1508,0,0.00,20.0453,1.0000
10634435.0,5025.153982,18197.501408,23222.655390,1509,0,0.00,20.0625,1.0000
10634499.0,5025.220349,18197.928075,23223.148424,1510,0,0.00,20.0875,1.0000
10634588.0,5025.312640,18198.521408,23223.834048,1511,0,0.00,20.0938,1.0000
10634702.0,5025.430855,18199.281408,23224.712264,1512,0,0.00,20.0984,1.0000
10635133.0,5025.877793,18202.154742,23228.032535,1513,0,0.00,20.1172,1.0000
10635301.0,5026.052006,18203.274742,23229.326748,1514,0,0.00,20.1219,1.0000
10635708.0,5026.474056,18205.988075,23232.462131,1515,0,0.00,20.1281,1.0000
10636450.0,5027.243495,18210.934742,23238.178237,1516,0,0.00,20.1328,1.0000
10636604.0,5027.403190,18211.961408,23239.364598,1517,0,0.00,20.1375,1.0000
10636619.0,5027.418744,18212.061408,23239.480153,1518,0,0.00,20.1422,1.0000
10636821.0,5027.628214,18213.408075,23241.036289,1519,0,0.00,20.1547,1.0000
10636834.0,5027.641695,18213.494742,23241.136437,1520,0,0.00,20.1672,1.0000
10637322.0,5028.147741,18216.748075,23244.895816,1521,0,0.00,20.1719,1.0000
10637407.0,5028.235884,18217.314742,23245.550626,1522,0,0.00,20.1891,1.0000
10637671.0,5028.509647,18219.074742,23247.584388,1523,0,0.00,20.1938,1.0000
10637870.0,5028.716005,18220.401408,23249.117414,1524,0,0.00,20.1984,1.0000
10637935.0,5028.783409,18220.834742,23249.618151,1525,0,0.00,20.2031,1.0000
10638056.0,5028.908884,18221.641408,23250.550292,1526,0,0.00,20.2078,1.0000
10638109.0,5028.963843,18221.994742,23250.958585,1527,0,0.00,20.2250,1.0000
10638114.0,5028.969028,18222.028075,23250.997103,1528,0,0.00,20.2375,1.0000
10638115.0,5028.970065,18222.034742,23251.004807,1529,0,0.00,20.2438,1.0000
10638273.0,5029.133908,18223.088075,23252.221983,1530,0,0.00,20.2484,1.0000
10638595.0,5029.467815,18225.234742,23254.702557,1531,0,0.00,20.2531,1.0000
10638652.0,5029.526923,18225.614742,23255.141665,1532,0,0.00,20.2703,1.0000
10638729.0,5029.606770,18226.128075,23255.734845,1533,0,0.00,20.2750,1.0000
10638744.0,5029.622325,18226.228075,23255.850400,1534,0,0.00,20.2875,1.0000
10638906.0,5029.790316,18227.308075,23257.098391,1535,0,0.00,20.3047,1.0000
10639074.0,5029.964528,18228.428075,23258.392603,1536,0,0.00,20.3094,1.0000
10639297.0,5030.195775,18229.914742,23260.110516,1537,0,0.00,20.3141,1.0000
10639399.0,5030.301547,18230.594742,23260.896288,1538,0,0.00,20.3188,1.0000
10639496.0,5030.402134,18231.241408,23261.643542,1539,0,0.00,20.3234,1.0000
10639679.0,5030.591901,18232.461408,23263.053309,1540,0,0.00,20.3297,1.0000
10639890.0,5030.810703,18233.868075,23264.678778,1541,0,0.00,20.3344,1.0000
10639932.0,5030.854256,18234.148075,23265.002331,1542,0,0.00,20.3391,1.0000
10639998.0,5030.922697,18234.588075,23265.510772,1543,0,0.00,20.3516,1.0000
10640082.0,5031.009803,18235.148075,23266.157878,1544,0,0.00,20.3703,1.0000
10640985.0,5031.946195,18241.168075,23273.114270,1545,0,0.00,20.3750,1.0000
10641008.0,5031.970046,18241.321408,23273.291454,1546,0,0.00,20.3875,1.0000
10641174.0,5032.142185,18242.428075,23274.570260,1547,0,0.00,20.4047,1.0000
10641229.0,5032.199218,18242.794742,23274.993960,1548,0,0.00,20.4219,1.0000
10641293.0,5032.265585,18243.221408,23275.486993,1549,0,0.00,20.4266,1.0000
10641464.0,5032.442909,18244.361408,23276.804317,1550,0,0.00,20.4313,1.0000
10641548.0,5032.530015,18244.921408,23277.451423,1551,0,0.00,20.4359,1.0000
10641879.0,5032.873255,18247.128075,23280.001330,1552,0,0.00,20.4406,1.0000
10641958.0,5032.955176,18247.654742,23280.609918,1553,0,0.00,20.4453,1.0000
10642072.0,5033.073392,18248.414742,23281.488134,1554,0,0.00,20.4500,1.0000
10642124.0,5033.127315,18248.761408,23281.888723,1555,0,0.00,20.4625,1.0000
10642305.0,5033.315008,18249.968075,23283.283083,1556,0,0.00,20.4672,1.0000
10642400.0,5033.413521,18250.601408,23284.014929,1557,0,0.00,20.4797,1.0000
10642530.0,5033.548328,18251.468075,23285.016403,1558,0,0.00,20.4844,1.0000
10642628.0,5033.649952,18252.121408,23285.771361,1559,0,0.00,20.5094,1.0000
10642768.0,5033.795129,18253.054742,23286.849871,1560,0,0.00,20.5141,1.0000
10642876.0,5033.907123,18253.774742,23287.681865,1561,0,0.00,20.5188,1.0000
10642988.0,5034.023265,18254.521408,23288.544673,1562,0,0.00,20.5234,1.0000
10643160.0,5034.201625,18255.668075,23289.869700,1563,0,0.00,20.5359,1.0000
10643184.0,5034.226513,18255.828075,23290.054588,1564,0,0.00,20.5406,1.0000
10643268.0,5034.313619,18256.388075,23290.701694,1565,0,0.00,20.5469,1.0000
10643384.0,5034.433909,18257.161408,23291.595317,1566,0,0.00,20.5531,1.0000
10643423.0,5034.474351,18257.421408,23291.895759,1567,0,0.00,20.5578,1.0000
10643478.0,5034.531385,18257.788075,23292.319460,1568,0,0.00,20.5641,1.0000
10643478.0,5034.531385,18257.788075,23292.319460,1569,0,0.00,20.5703,1.0000
10643599.0,5034.656859,18258.594742,23293.251601,1570,0,0.00,20.5766,1.0000
10643661.0,5034.721152,18259.008075,23293.729227,1571,0,0.00,20.5813,1.0000
10644001.0,5035.073725,18261.274742,23296.348466,1572,0,0.00,20.5859,1.0000
10644275.0,5035.357857,18263.101408,23298.459265,1573,0,0.00,20.5984,1.0000
10644279.0,5035.362005,18263.128075,23298.490080,1574,0,0.00,20.6266,1.0000
10644349.0,5035.434593,18263.594742,23299.029335,1575,0,0.00,20.6453,1.0000
10644350.0,5035.435630,18263.601408,23299.037039,1576,0,0.00,20.6641,1.0000
10644355.0,5035.440815,18263.634742,23299.075557,1577,0,0.00,20.6828,1.0000
10644680.0,5035.777834,18265.801408,23301.579242,1578,0,0.00,20.6875,1.0000
10644683.0,5035.780944,18265.821408,23301.602353,1579,0,0.00,20.7063,1.0000
10645428.0,5036.553494,18270.788075,23307.341569,1580,0,0.00,20.7188,1.0000
10645640.0,5036.773334,18272.201408,23308.974742,1581,0,0.00,20.7234,1.0000
10646016.0,5037.163238,18274.708075,23311.871313,1582,0,0.00,20.7469,1.0000
10646050.0,5037.198495,18274.934742,23312.133237,1583,0,0.00,20.7516,1.0000
10646071.0,5037.220272,18275.074742,23312.295013,1584,0,0.00,20.7563,1.0000
10646471.0,5037.635063,18277.741408,23315.376472,1585,0,0.00,20.7609,1.0000
10646508.0,5037.673431,18277.988075,23315.661506,1586,0,0.00,20.7656,1.0000
10646512.0,5037.677579,18278.014742,23315.692321,1587,0,0.00,20.7703,1.0000
10646562.0,5037.729428,18278.348075,23316.077503,1588,0,0.00,20.7828,1.0000
10646569.0,5037.736687,18278.394742,23316.131429,1589,0,0.00,20.7953,1.0000
10646759.0,5037.933713,18279.661408,23317.595122,1590,0,0.00,20.8078,1.0000
10646777.0,5037.952379,18279.781408,23317.733787,1591,0,0.00,20.8203,1.0000
10647070.0,5038.256214,18281.734742,23319.990955,1592,0,0.00,20.8266,1.0000
10647574.0,5038.778851,18285.094742,23323.873593,1593,0,0.00,20.8313,1.0000
10647629.0,5038.835885,18285.461408,23324.297293,1594,0,0.00,20.8563,1.0000
10647871.0,5039.086834,18287.074742,23326.161576,1595,0,0.00,20.8625,1.0000
10648174.0,5039.401039,18289.094742,23328.495780,1596,0,0.00,20.8672,1.0000
10648541.0,5039.781610,18291.541408,23331.323018,1597,0,0.00,20.8719,1.0000
10648627.0,5039.870790,18292.114742,23331.985532,1598,0,0.00,20.8844,1.0000
10648766.0,5040.014930,18293.041408,23333.056339,1599,0,0.00,20.8891,1.0000
10648822.0,5040.073001,18293.414742,23333.487743,1600,0,0.00,20.8938,1.0000
10648890.0,5040.143516,18293.868075,23334.011591,1601,0,0.00,20.9172,1.0000
10648940.0,5040.195365,18294.201408,23334.396773,1602,0,0.00,20.9297,1.0000
10649133.0,5040.395502,18295.488075,23335.883577,1603,0,0.00,20.9359,1.0000
10649150.0,5040.413130,18295.601408,23336.014539,1604,0,0.00,20.9531,1.0000
10649991.0,5041.285230,18301.208075,23342.493305,1605,0,0.00,20.9578,1.0000
10650038.0,5041.333968,18301.521408,23342.855376,1606,0,0.00,20.9703,1.0000
10650241.0,5041.544475,18302.874742,23344.419216,1607,0,0.00,20.9750,1.0000
10651499.0,5042.848994,18311.261408,23354.110403,1608,0,0.00,20.9891,1.0000
10651698.0,5043.055353,18312.588075,23355.643428,1609,0,0.00,20.9938,1.0000
10651826.0,5043.188087,18313.441408,23356.629495,1610,0,0.00,20.9984,1.0000
10652054.0,5043.424518,18314.961408,23358.385926,1611,0,0.00,21.0047,1.0000
10652600.0,5043.990709,18318.601408,23362.592117,1612,0,0.00,21.0094,1.0000
10652637.0,5044.029077,18318.848075,23362.877152,1613,0,0.00,21.0141,1.0000
10652875.0,5044.275878,18320.434742,23364.710619,1614,0,0.00,21.0188,1.0000
10652941.0,5044.344318,18320.874742,23365.219060,1615,0,0.00,21.0234,1.0000
10653290.0,5044.706224,18323.201408,23367.907632,1616,0,0.00,21.0281,1.0000
10653875.0,5045.312857,18327.101408,23372.414265,1617,0,0.00,21.0469,1.0000
10654717.0,5046.185993,18332.714742,23378.900735,1618,0,0.00,21.0516,1.0000
10655122.0,5046.605970,18335.414742,23382.020712,1619,0,0.00,21.0750,1.0000
10656080.0,5047.599396,18341.801408,23389.400804,1620,0,0.00,21.1250,1.0000
10656273.0,5047.799533,18343.088075,23390.887608,1621,0,0.00,21.1297,1.0000
10656453.0,5047.986189,18344.288075,23392.274264,1622,0,0.00,21.1484,1.0000
10656697.0,5048.239212,18345.914742,23394.153954,1623,0,0.00,21.1547,1.0000
10656856.0,5048.404092,18346.974742,23395.378834,1624,0,0.00,21.2047,1.0000
10657497.0,5049.068795,18351.248075,23400.316870,1625,0,0.00,21.2547,1.0000
10657876.0,5049.461811,18353.774742,23403.236552,1626,0,0.00,21.2672,1.0000
10657877.0,5049.462848,18353.781408,23403.244256,1627,0,0.00,21.2797,1.0000
10657877.0,5049.462848,18353.781408,23403.244256,1628,0,0.00,21.2922,1.0000
10658378.0,5049.982374,18357.121408,23407.103782,1629,0,0.00,21.3094,1.0000
10658479.0,5050.087109,18357.794742,23407.881851,1630,0,0.00,21.3141,1.0000
10659595.0,5051.244378,18365.234742,23416.479119,1631,0,0.00,21.3188,1.0000
10661315.0,5053.027982,18376.701408,23429.729390,1632,0,0.00,21.3375,1.0000
10661745.0,5053.473883,18379.568075,23433.041958,1633,0,0.00,21.3469,1.0000
10662507.0,5054.264061,18384.648075,23438.912136,1634,0,0.00,21.3516,1.0000
10663658.0,5055.457624,18392.321408,23447.779032,1635,0,0.00,21.3563,1.0000
10663820.0,5055.625615,18393.401408,23449.027023,1636,0,0.00,21.3797,1.0000
10665002.0,5056.851324,18401.281408,23458.132732,1637,0,0.00,21.3844,1.0000
