timestamp,cpu_energy_kwh,gpu_energy_kwh,total_energy_kwh,tasks_scheduled,sla_violations,avg_sla_slack,cluster_cpu_util,cluster_gpu_util
10567150.0,5447.439557,16958.431442,22405.870999,1315,0,0.00,17.3547,0.7625
10567172.0,5447.464001,16958.546758,22406.010760,1316,0,0.00,17.3719,0.7625
10567375.0,5447.689557,16959.610817,22407.300374,1317,0,0.00,17.3969,0.7625
10567505.0,5447.834001,16960.292233,22408.126235,1318,0,0.00,17.4016,0.7625
10567539.0,5447.871779,16960.470450,22408.342229,1319,0,0.00,17.4266,0.7625
10567597.0,5447.936224,16960.774467,22408.710690,1320,0,0.00,17.4453,0.7625
10568396.0,5448.824001,16964.962558,22413.786560,1321,0,0.00,17.4500,0.7625
10569337.0,5449.869557,16969.894967,22419.764524,1322,0,0.00,17.4547,0.7625
10570778.0,5451.470668,16977.448208,22428.918876,1323,0,0.00,17.4734,0.7625
10571117.0,5451.847335,16979.225133,22431.072468,1324,0,0.00,17.4781,0.7625
10576207.0,5457.502890,17005.905217,22463.408107,1325,0,0.00,17.4828,0.7625
10576660.0,5458.006224,17008.279692,22466.285915,1326,0,0.00,17.4875,0.7625
10577946.0,5459.435113,17015.020475,22474.455588,1327,0,0.00,17.4922,0.7625
10579100.0,5460.717335,17021.069358,22481.786693,1328,0,0.00,17.4969,0.7625
10579946.0,5461.657335,17025.503808,22487.161143,1329,0,0.00,17.5016,0.7625
10580436.0,5462.201779,17028.072225,22490.274004,1330,0,0.00,17.5063,0.7625
10582475.0,5464.467335,17038.759983,22503.227318,1331,0,0.00,17.5250,0.7625
10584862.0,5467.119557,17051.271842,22518.391399,1332,0,0.00,17.5297,0.7625
10585655.0,5468.000668,17055.428483,22523.429151,1333,0,0.00,17.5359,0.7625
10586479.0,5468.916224,17059.747617,22528.663840,1334,0,0.00,17.5859,0.7625
10587516.0,5470.068446,17065.183225,22535.251671,1335,0,0.00,17.5906,0.7625
10594554.0,5477.888446,17102.074075,22579.962521,1336,0,0.00,17.5953,0.7625
10594953.0,5478.331779,17104.165500,22582.497279,1337,0,0.00,17.6141,0.7625
10596141.0,5479.651779,17110.392600,22590.044379,1338,0,0.00,17.6188,0.7625
10596156.0,5479.668446,17110.471225,22590.139671,1339,0,0.00,17.6313,0.7625
10597038.0,5480.648446,17115.094375,22595.742821,1340,0,0.00,17.6375,0.7625
10598857.0,5482.669557,17124.628967,22607.298524,1341,0,0.00,17.6422,0.7625
10600199.0,5484.160668,17131.663283,22615.823951,1342,0,0.00,17.6469,0.7625
10600473.0,5484.465113,17133.099500,22617.564613,1343,0,0.00,17.6656,0.7625
10602255.0,5486.445113,17142.440150,22628.885263,1344,0,0.00,17.6906,0.7625
10602456.0,5486.668446,17143.493725,22630.162171,1345,0,0.00,17.7094,0.7625
10602557.0,5486.780668,17144.023133,22630.803801,1346,0,0.00,17.7141,0.7625
10602939.0,5487.205113,17146.025450,22633.230563,1347,0,0.00,17.7250,0.7625
10603141.0,5487.429557,17147.084267,22634.513824,1348,0,0.00,17.7422,0.7625
10603497.0,5487.825113,17148.950300,22636.775413,1349,0,0.00,17.7672,0.7625
10603535.0,5487.867335,17149.149483,22637.016818,1350,0,0.00,17.7953,0.7625
10604208.0,5488.615113,17152.677125,22641.292237,1351,0,0.00,17.8125,0.7625
10604532.0,5488.975113,17154.375425,22643.350538,1352,0,0.00,17.8172,0.7625
10604707.0,5489.169557,17155.292717,22644.462274,1353,0,0.00,17.8344,0.7625
10605236.0,5489.757335,17158.065558,22647.822893,1354,0,0.00,17.8484,0.7625
10605761.0,5490.340668,17160.817433,22651.158101,1355,0,0.00,17.8672,0.7625
10606214.0,5490.844001,17163.191908,22654.035910,1356,0,0.00,17.8844,0.7625
10606251.0,5490.885113,17163.385850,22654.270963,1357,0,0.00,17.9016,0.7625
10606253.0,5490.887335,17163.396333,22654.283668,1358,0,0.00,17.9188,0.7625
10606258.0,5490.892890,17163.422542,22654.315432,1359,0,0.00,17.9359,0.7625
10606419.0,5491.071779,17164.266450,22655.338229,1360,0,0.00,17.9484,0.7625
10606788.0,5491.481779,17166.200625,22657.682404,1361,0,0.00,17.9531,0.7625
10607376.0,5492.135113,17169.282725,22661.417838,1362,0,0.00,17.9594,0.7625
10607398.0,5492.159557,17169.398042,22661.557599,1363,0,0.00,17.9641,0.7625
10607576.0,5492.357335,17170.331058,22662.688393,1364,0,0.00,17.9688,0.7625
10607608.0,5492.392890,17170.498792,22662.891682,1365,0,0.00,17.9859,0.7625
10607623.0,5492.409557,17170.577417,22662.986974,1366,0,0.00,18.0031,0.7625
10607663.0,5492.454001,17170.787083,22663.241085,1367,0,0.00,18.0078,0.7625
10607957.0,5492.780668,17172.328133,22665.108801,1368,0,0.00,18.0125,0.7625
10608029.0,5492.860668,17172.705533,22665.566201,1369,0,0.00,18.0172,0.7625
10608060.0,5492.895113,17172.868025,22665.763138,1370,0,0.00,18.0359,0.7625
10608064.0,5492.899557,17172.888992,22665.788549,1371,0,0.00,18.0641,0.7625
10608152.0,5492.997335,17173.350258,22666.347593,1372,0,0.00,18.0828,0.7625
10608654.0,5493.555113,17175.981575,22669.536688,1373,0,0.00,18.1328,0.7625
10608655.0,5493.556224,17175.986817,22669.543040,1374,0,0.00,18.1828,0.7625
10608731.0,5493.640668,17176.385183,22670.025851,1375,0,0.00,18.1891,0.7625
10608824.0,5493.744001,17176.872658,22670.616660,1376,0,0.00,18.2063,0.7625
10608911.0,5493.840668,17177.328683,22671.169351,1377,0,0.00,18.2234,0.7625
10608922.0,5493.852890,17177.386342,22671.239232,1378,0,0.00,18.2281,0.7625
10609035.0,5493.978446,17177.978650,22671.957096,1379,0,0.00,18.2469,0.7625
10609680.0,5494.695113,17181.359525,22676.054637,1380,0,0.00,18.2641,0.7625
10609831.0,5494.862890,17182.151017,22677.013907,1381,0,0.00,18.3141,0.7625
10609831.0,5494.862890,17182.151017,22677.013907,1382,0,0.00,18.3641,0.7625
10609833.0,5494.865113,17182.161500,22677.026612,1383,0,0.00,18.4141,0.7625
10610123.0,5495.187335,17183.681583,22678.868918,1384,0,0.00,18.4391,0.7625
10610472.0,5495.575113,17185.510925,22681.086037,1385,0,0.00,18.4438,0.7625
10610584.0,5495.699557,17186.097992,22681.797549,1386,0,0.00,18.4484,0.7625
10610643.0,5495.765113,17186.407250,22682.172363,1387,0,0.00,18.4531,0.7625
10610689.0,5495.816224,17186.648367,22682.464590,1388,0,0.00,18.4813,0.7625
10610690.0,5495.817335,17186.653608,22682.470943,1389,0,0.00,18.5094,0.7625
10610791.0,5495.929557,17187.183017,22683.112574,1390,0,0.00,18.5328,0.7625
10610840.0,5495.984001,17187.439858,22683.423860,1391,0,0.00,18.5500,0.7625
10610930.0,5496.084001,17187.911608,22683.995610,1392,0,0.00,18.5516,0.7625
10611007.0,5496.169557,17188.315217,22684.484774,1393,0,0.00,18.5578,0.7625
10611220.0,5496.406224,17189.431692,22685.837915,1394,0,0.00,18.5625,0.7625
10611619.0,5496.849557,17191.523117,22688.372674,1395,0,0.00,18.5672,0.7625
10611842.0,5497.097335,17192.692008,22689.789343,1396,0,0.00,18.5891,0.7625
10613212.0,5498.619557,17199.873092,22698.492649,1397,0,0.00,18.5953,0.7625
10613388.0,5498.815113,17200.795625,22699.610738,1398,0,0.00,18.6125,0.7625
10613616.0,5499.068446,17201.990725,22701.059171,1399,0,0.00,18.6406,0.7625
10613645.0,5499.100668,17202.142733,22701.243401,1400,0,0.00,18.6469,0.7625
10613853.0,5499.331779,17203.233000,22702.564779,1401,0,0.00,18.6516,0.7625
10614075.0,5499.578446,17204.396650,22703.975096,1402,0,0.00,18.6750,0.7625
10614151.0,5499.662890,17204.795017,22704.457907,1403,0,0.00,18.6922,0.7625
10614293.0,5499.820668,17205.539333,22705.360001,1404,0,0.00,18.6969,0.7625
10615260.0,5500.895113,17210.608025,22711.503138,1405,0,0.00,18.7016,0.7625
10615424.0,5501.077335,17211.467658,22712.544993,1406,0,0.00,18.7063,0.7625
10615584.0,5501.255113,17212.306325,22713.561438,1407,0,0.00,18.7109,0.7625
10616233.0,5501.976224,17215.708167,22717.684390,1408,0,0.00,18.7156,0.7625
10616771.0,5502.574001,17218.528183,22721.102185,1409,0,0.00,18.7188,0.7625
10617324.0,5503.188446,17221.426825,22724.615271,1410,0,0.00,18.7250,0.7625
10617651.0,5503.551779,17223.140850,22726.692629,1411,0,0.00,18.7531,0.7625
10617680.0,5503.584001,17223.292858,22726.876860,1412,0,0.00,18.7594,0.7625
10617694.0,5503.599557,17223.366242,22726.965799,1413,0,0.00,18.7656,0.7625
10617708.0,5503.615113,17223.439625,22727.054738,1414,0,0.00,18.7719,0.7625
10618001.0,5503.940668,17224.975433,22728.916101,1415,0,0.00,18.7781,0.7625
10618278.0,5504.248446,17226.427375,22730.675821,1416,0,0.00,18.7828,0.7625
10619240.0,5505.317335,17231.469858,22736.787193,1417,0,0.00,18.7875,0.7625
10619379.0,5505.471779,17232.198450,22737.670229,1418,0,0.00,18.8125,0.7625
10619480.0,5505.584001,17232.727858,22738.311860,1419,0,0.00,18.8297,0.7625
10619521.0,5505.629557,17232.942767,22738.572324,1420,0,0.00,18.8359,0.7625
10619523.0,5505.631779,17232.953250,22738.585029,1421,0,0.00,18.8422,0.7625
10619649.0,5505.771779,17233.613700,22739.385479,1422,0,0.00,18.8594,0.7625
10619925.0,5506.078446,17235.060400,22741.138846,1423,0,0.00,18.8656,0.7625
10620055.0,5506.222890,17235.741817,22741.964707,1424,0,0.00,18.8703,0.7625
10620914.0,5507.177335,17240.244408,22747.421743,1425,0,0.00,18.8938,0.7625
10620936.0,5507.201779,17240.359725,22747.561504,1426,0,0.00,18.9125,0.7625
10620997.0,5507.269557,17240.679467,22747.949024,1427,0,0.00,18.9313,0.7625
10621013.0,5507.287335,17240.763333,22748.050668,1428,0,0.00,18.9359,0.7625
10621070.0,5507.350668,17241.062108,22748.412776,1429,0,0.00,18.9594,0.7625
10621072.0,5507.352890,17241.072592,22748.425482,1430,0,0.00,18.9828,0.7625
10621075.0,5507.356224,17241.088317,22748.444540,1431,0,0.00,18.9875,0.7625
10621079.0,5507.360668,17241.109283,22748.469951,1432,0,0.00,18.9938,0.7625
10621163.0,5507.454001,17241.549583,22749.003585,1433,0,0.00,19.0172,0.7625
10621473.0,5507.798446,17243.174500,22750.972946,1434,0,0.00,19.0266,0.7625
10621534.0,5507.866224,17243.494242,22751.360465,1435,0,0.00,19.0313,0.7625
10621540.0,5507.872890,17243.525692,22751.398582,1436,0,0.00,19.0563,0.7625
10621911.0,5508.285113,17245.470350,22753.755462,1437,0,0.00,19.0797,0.7625
10622088.0,5508.481779,17246.398125,22754.879904,1438,0,0.00,19.0844,0.7625
10622215.0,5508.622890,17247.063817,22755.686707,1439,0,0.00,19.0891,0.7625
10622339.0,5508.760668,17247.713783,22756.474451,1440,0,0.00,19.1031,0.7625
10622381.0,5508.807335,17247.933933,22756.741268,1441,0,0.00,19.1266,0.7625
10622536.0,5508.979557,17248.746392,22757.725949,1442,0,0.00,19.1313,0.7625
10622843.0,5509.320668,17250.355583,22759.676251,1443,0,0.00,19.1375,0.7625
10622994.0,5509.488446,17251.147075,22760.635521,1444,0,0.00,19.1422,0.7625
10623089.0,5509.594001,17251.645033,22761.239035,1445,0,0.00,19.1469,0.7625
10623164.0,5509.677335,17252.038158,22761.715493,1446,0,0.00,19.1594,0.7625
10623875.0,5510.467335,17255.764983,22766.232318,1447,0,0.00,19.1844,0.7625
10623916.0,5510.512890,17255.979892,22766.492782,1448,0,0.00,19.1891,0.7625
10623951.0,5510.551779,17256.163350,22766.715129,1449,0,0.00,19.1938,0.7625
10623981.0,5510.585113,17256.320600,22766.905713,1450,0,0.00,19.1984,0.7625
10623984.0,5510.588446,17256.336325,22766.924771,1451,0,0.00,19.2031,0.7625
10624068.0,5510.681779,17256.776625,22767.458404,1452,0,0.00,19.2266,0.7625
10624182.0,5510.808446,17257.374175,22768.182621,1453,0,0.00,19.2313,0.7625
10624232.0,5510.864001,17257.636258,22768.500260,1454,0,0.00,19.2359,0.7625
10624269.0,5510.905113,17257.830200,22768.735313,1455,0,0.00,19.2406,0.7625
10624621.0,5511.296224,17259.675267,22770.971490,1456,0,0.00,19.2453,0.7625
10624837.0,5511.536224,17260.807467,22772.343690,1457,0,0.00,19.2500,0.7625
10625058.0,5511.781779,17261.965875,22773.747654,1458,0,0.00,19.2547,0.7625
10625248.0,5511.992890,17262.961792,22774.954682,1459,0,0.00,19.2609,0.7625
10625532.0,5512.308446,17264.450425,22776.758871,1460,0,0.00,19.2656,0.7625
10625567.0,5512.347335,17264.633883,22776.981218,1461,0,0.00,19.2703,0.7625
10625608.0,5512.392890,17264.848792,22777.241682,1462,0,0.00,19.2875,0.7625
10625887.0,5512.702890,17266.311217,22779.014107,1463,0,0.00,19.2922,0.7625
10625979.0,5512.805113,17266.793450,22779.598563,1464,0,0.00,19.2969,0.7625
10626014.0,5512.844001,17266.976908,22779.820910,1465,0,0.00,19.3016,0.7625
10626024.0,5512.855113,17267.029325,22779.884438,1466,0,0.00,19.3078,0.7625
10626288.0,5513.148446,17268.413125,22781.561571,1467,0,0.00,19.3125,0.7625
10626406.0,5513.279557,17269.031642,22782.311199,1468,0,0.00,19.3172,0.7625
10626422.0,5513.297335,17269.115508,22782.412843,1469,0,0.00,19.3344,0.7625
10626535.0,5513.422890,17269.707817,22783.130707,1470,0,0.00,19.3469,0.7625
10626709.0,5513.616224,17270.619867,22784.236090,1471,0,0.00,19.3609,0.7625
10626716.0,5513.624001,17270.656558,22784.280560,1472,0,0.00,19.3656,0.7625
10626940.0,5513.872890,17271.830692,22785.703582,1473,0,0.00,19.3781,0.7625
10626997.0,5513.936224,17272.129467,22786.065690,1474,0,0.00,19.3828,0.7625
10627009.0,5513.949557,17272.192367,22786.141924,1475,0,0.00,19.3875,0.7625
10627217.0,5514.180668,17273.282633,22787.463301,1476,0,0.00,19.3922,0.7625
10627477.0,5514.469557,17274.645467,22789.115024,1477,0,0.00,19.4172,0.7625
10627637.0,5514.647335,17275.484133,22790.131468,1478,0,0.00,19.4219,0.7625
10627657.0,5514.669557,17275.588967,22790.258524,1479,0,0.00,19.4406,0.7625
10627857.0,5514.891779,17276.637300,22791.529079,1480,0,0.00,19.4453,0.7625
10628078.0,5515.137335,17277.795708,22792.933043,1481,0,0.00,19.4500,0.7625
10628141.0,5515.207335,17278.125933,22793.333268,1482,0,0.00,19.4547,0.7625
10628171.0,5515.240668,17278.283183,22793.523851,1483,0,0.00,19.4594,0.7625
10628219.0,5515.294001,17278.534783,22793.828785,1484,0,0.00,19.4719,0.7625
10628333.0,5515.420668,17279.132333,22794.553001,1485,0,0.00,19.4766,0.7625
10628449.0,5515.549557,17279.740367,22795.289924,1486,0,0.00,19.4813,0.7625
10628579.0,5515.694001,17280.421783,22796.115785,1487,0,0.00,19.5063,0.7625
10628816.0,5515.957335,17281.664058,22797.621393,1488,0,0.00,19.5109,0.7625
10629037.0,5516.202890,17282.822467,22799.025357,1489,0,0.00,19.5297,0.7625
10629105.0,5516.278446,17283.178900,22799.457346,1490,0,0.00,19.5469,0.7625
10629108.0,5516.281779,17283.194625,22799.476404,1491,0,0.00,19.5531,0.7625
10629109.0,5516.282890,17283.199867,22799.482757,1492,0,0.00,19.5578,0.7625
10629464.0,5516.677335,17285.060658,22801.737993,1493,0,0.00,19.5625,0.7625
10629645.0,5516.878446,17286.009400,22802.887846,1494,0,0.00,19.5750,0.7625
10629692.0,5516.930668,17286.255758,22803.186426,1495,0,0.00,19.5797,0.7625
10630406.0,5517.724001,17289.998308,22807.722310,1496,0,0.00,19.5844,0.7625
10630982.0,5518.364001,17293.017508,22811.381510,1497,0,0.00,19.6078,0.7625
10631099.0,5518.494001,17293.630783,22812.124785,1498,0,0.00,19.6141,0.7625
10631353.0,5518.776224,17294.962167,22813.738390,1499,0,0.00,19.6203,0.7625
10632259.0,5519.782890,17299.711117,22819.494007,1500,0,0.00,19.6703,0.7625
10632371.0,5519.907335,17300.298183,22820.205518,1501,0,0.00,19.6875,0.7625
10632550.0,5520.106224,17301.236442,22821.342665,1502,0,0.00,19.6938,0.7625
10633142.0,5520.764001,17304.339508,22825.103510,1503,0,0.00,19.7109,0.7625
10633184.0,5520.810668,17304.559658,22825.370326,1504,0,0.00,19.7297,0.7625
10633237.0,5520.869557,17304.837467,22825.707024,1505,0,0.00,19.9172,0.7625
10633547.0,5521.214001,17306.462383,22827.676385,1506,0,0.00,19.9453,0.7625
10633621.0,5521.296224,17306.850267,22828.146490,1507,0,0.00,19.9953,0.7625
10633622.0,5521.297335,17306.855508,22828.152843,1508,0,0.00,20.0453,0.7625
10634435.0,5522.200668,17311.116983,22833.317651,1509,0,0.00,20.0625,0.7625
10634499.0,5522.271779,17311.452450,22833.724229,1510,0,0.00,20.0875,0.7625
10634588.0,5522.370668,17311.918958,22834.289626,1511,0,0.00,20.0938,0.7625
10634702.0,5522.497335,17312.516508,22835.013843,1512,0,0.00,20.0984,0.7625
10635133.0,5522.976224,17314.775667,22837.751890,1513,0,0.00,20.1172,0.7625
10635301.0,5523.162890,17315.656267,22838.819157,1514,0,0.00,20.1219,0.7625
10635708.0,5523.615113,17317.789625,22841.404738,1515,0,0.00,20.1281,0.7625
10636450.0,5524.439557,17321.678942,22846.118499,1516,0,0.00,20.1328,0.7625
10636604.0,5524.610668,17322.486158,22847.096826,1517,0,0.00,20.1375,0.7625
10636619.0,5524.627335,17322.564783,22847.192118,1518,0,0.00,20.1422,0.7625
10636821.0,5524.851779,17323.623600,22848.475379,1519,0,0.00,20.1547,0.7625
10636834.0,5524.866224,17323.691742,22848.557965,1520,0,0.00,20.1672,0.7625
10637322.0,5525.408446,17326.249675,22851.658121,1521,0,0.00,20.1719,0.7625
10637407.0,5525.502890,17326.695217,22852.198107,1522,0,0.00,20.1891,0.7625
10637671.0,5525.796224,17328.079017,22853.875240,1523,0,0.00,20.1938,0.7625
10637870.0,5526.017335,17329.122108,22855.139443,1524,0,0.00,20.1984,0.7625
10637935.0,5526.089557,17329.462817,22855.552374,1525,0,0.00,20.2031,0.7625
10638056.0,5526.224001,17330.097058,22856.321060,1526,0,0.00,20.2078,0.7625
10638109.0,5526.282890,17330.374867,22856.657757,1527,0,0.00,20.2250,0.7625
10638114.0,5526.288446,17330.401075,22856.689521,1528,0,0.00,20.2375,0.7625
10638115.0,5526.289557,17330.406317,22856.695874,1529,0,0.00,20.2438,0.7625
10638273.0,5526.465113,17331.234500,22857.699613,1530,0,0.00,20.2484,0.7625
10638595.0,5526.822890,17332.922317,22859.745207,1531,0,0.00,20.2531,0.7625
10638652.0,5526.886224,17333.221092,22860.107315,1532,0,0.00,20.2703,0.7625
10638729.0,5526.971779,17333.624700,22860.596479,1533,0,0.00,20.2750,0.7625
10638744.0,5526.988446,17333.703325,22860.691771,1534,0,0.00,20.2875,0.7625
10638906.0,5527.168446,17334.552475,22861.720921,1535,0,0.00,20.3047,0.7625
10639074.0,5527.355113,17335.433075,22862.788188,1536,0,0.00,20.3094,0.7625
10639297.0,5527.602890,17336.601967,22864.204857,1537,0,0.00,20.3141,0.7625
10639399.0,5527.716224,17337.136617,22864.852840,1538,0,0.00,20.3188,0.7625
10639496.0,5527.824001,17337.645058,22865.469060,1539,0,0.00,20.3234,0.7625
10639679.0,5528.027335,17338.604283,22866.631618,1540,0,0.00,20.3297,0.7625
10639890.0,5528.261779,17339.710275,22867.972054,1541,0,0.00,20.3344,0.7625
10639932.0,5528.308446,17339.930425,22868.238871,1542,0,0.00,20.3391,0.7625
10639998.0,5528.381779,17340.276375,22868.658154,1543,0,0.00,20.3516,0.7625
10640082.0,5528.475113,17340.716675,22869.191788,1544,0,0.00,20.3703,0.7625
10640985.0,5529.478446,17345.449900,22874.928346,1545,0,0.00,20.3750,0.7625
10641008.0,5529.504001,17345.570458,22875.074460,1546,0,0.00,20.3875,0.7625
10641174.0,5529.688446,17346.440575,22876.129021,1547,0,0.00,20.4047,0.7625
10641229.0,5529.749557,17346.728867,22876.478424,1548,0,0.00,20.4219,0.7625
10641293.0,5529.820668,17347.064333,22876.885001,1549,0,0.00,20.4266,0.7625
10641464.0,5530.010668,17347.960658,22877.971326,1550,0,0.00,20.4313,0.7625
10641548.0,5530.104001,17348.400958,22878.504960,1551,0,0.00,20.4359,0.7625
10641879.0,5530.471779,17350.135950,22880.607729,1552,0,0.00,20.4406,0.7625
10641958.0,5530.559557,17350.550042,22881.109599,1553,0,0.00,20.4453,0.7625
10642072.0,5530.686224,17351.147592,22881.833815,1554,0,0.00,20.4500,0.7625
10642124.0,5530.744001,17351.420158,22882.164160,1555,0,0.00,20.4625,0.7625
10642305.0,5530.945113,17352.368900,22883.314013,1556,0,0.00,20.4672,0.7625
10642400.0,5531.050668,17352.866858,22883.917526,1557,0,0.00,20.4797,0.7625
10642530.0,5531.195113,17353.548275,22884.743388,1558,0,0.00,20.4844,0.7625
10642628.0,5531.304001,17354.061958,22885.365960,1559,0,0.00,20.5094,0.7625
10642768.0,5531.459557,17354.795792,22886.255349,1560,0,0.00,20.5141,0.7625
10642876.0,5531.579557,17355.361892,22886.941449,1561,0,0.00,20.5188,0.7625
10642988.0,5531.704001,17355.948958,22887.652960,1562,0,0.00,20.5234,0.7625
10643160.0,5531.895113,17356.850525,22888.745638,1563,0,0.00,20.5359,0.7625
10643184.0,5531.921779,17356.976325,22888.898104,1564,0,0.00,20.5406,0.7625
10643268.0,5532.015113,17357.416625,22889.431738,1565,0,0.00,20.5469,0.7625
10643384.0,5532.144001,17358.024658,22890.168660,1566,0,0.00,20.5531,0.7625
10643423.0,5532.187335,17358.229083,22890.416418,1567,0,0.00,20.5578,0.7625
10643478.0,5532.248446,17358.517375,22890.765821,1568,0,0.00,20.5641,0.7625
10643478.0,5532.248446,17358.517375,22890.765821,1569,0,0.00,20.5703,0.7625
10643599.0,5532.382890,17359.151617,22891.534507,1570,0,0.00,20.5766,0.7625
10643661.0,5532.451779,17359.476600,22891.928379,1571,0,0.00,20.5813,0.7625
10644001.0,5532.829557,17361.258767,22894.088324,1572,0,0.00,20.5859,0.7625
10644275.0,5533.134001,17362.694983,22895.828985,1573,0,0.00,20.5984,0.7625
10644279.0,5533.138446,17362.715950,22895.854396,1574,0,0.00,20.6266,0.7625
10644349.0,5533.216224,17363.082867,22896.299090,1575,0,0.00,20.6453,0.7625
10644350.0,5533.217335,17363.088108,22896.305443,1576,0,0.00,20.6641,0.7625
10644355.0,5533.222890,17363.114317,22896.337207,1577,0,0.00,20.6828,0.7625
10644680.0,5533.584001,17364.817858,22898.401860,1578,0,0.00,20.6875,0.7625
10644683.0,5533.587335,17364.833583,22898.420918,1579,0,0.00,20.7063,0.7625
10645428.0,5534.415113,17368.738625,22903.153738,1580,0,0.00,20.7188,0.7625
10645640.0,5534.650668,17369.849858,22904.500526,1581,0,0.00,20.7234,0.7625
10646016.0,5535.068446,17371.820725,22906.889171,1582,0,0.00,20.7469,0.7625
10646050.0,5535.106224,17371.998942,22907.105165,1583,0,0.00,20.7516,0.7625
10646071.0,5535.129557,17372.109017,22907.238574,1584,0,0.00,20.7563,0.7625
10646471.0,5535.574001,17374.205683,22909.779685,1585,0,0.00,20.7609,0.7625
10646508.0,5535.615113,17374.399625,22910.014737,1586,0,0.00,20.7656,0.7625
10646512.0,5535.619557,17374.420592,22910.040149,1587,0,0.00,20.7703,0.7625
10646562.0,5535.675113,17374.682675,22910.357788,1588,0,0.00,20.7828,0.7625
10646569.0,5535.682890,17374.719367,22910.402257,1589,0,0.00,20.7953,0.7625
10646759.0,5535.894001,17375.715283,22911.609285,1590,0,0.00,20.8078,0.7625
10646777.0,5535.914001,17375.809633,22911.723635,1591,0,0.00,20.8203,0.7625
10647070.0,5536.239557,17377.345442,22913.584999,1592,0,0.00,20.8266,0.7625
10647574.0,5536.799557,17379.987242,22916.786799,1593,0,0.00,20.8313,0.7625
10647629.0,5536.860668,17380.275533,22917.136201,1594,0,0.00,20.8563,0.7625
10647871.0,5537.129557,17381.544017,22918.673574,1595,0,0.00,20.8625,0.7625
10648174.0,5537.466224,17383.132242,22920.598465,1596,0,0.00,20.8672,0.7625
10648541.0,5537.874001,17385.055933,22922.929935,1597,0,0.00,20.8719,0.7625
10648627.0,5537.969557,17385.506717,22923.476274,1598,0,0.00,20.8844,0.7625
10648766.0,5538.124001,17386.235308,22924.359310,1599,0,0.00,20.8891,0.7625
10648822.0,5538.186224,17386.528842,22924.715065,1600,0,0.00,20.8938,0.7625
10648890.0,5538.261779,17386.885275,22925.147054,1601,0,0.00,20.9172,0.7625
10648940.0,5538.317335,17387.147358,22925.464693,1602,0,0.00,20.9297,0.7625
10649133.0,5538.531779,17388.159000,22926.690779,1603,0,0.00,20.9359,0.7625
10649150.0,5538.550668,17388.248108,22926.798776,1604,0,0.00,20.9531,0.7625
10649991.0,5539.485113,17392.656350,22932.141463,1605,0,0.00,20.9578,0.7625
10650038.0,5539.537335,17392.902708,22932.440043,1606,0,0.00,20.9703,0.7625
10650241.0,5539.762890,17393.966767,22933.729657,1607,0,0.00,20.9750,0.7625
10651499.0,5541.160668,17400.560783,22941.721451,1608,0,0.00,20.9891,0.7625
10651698.0,5541.381779,17401.603875,22942.985654,1609,0,0.00,20.9938,0.7625
10651826.0,5541.524001,17402.274808,22943.798810,1610,0,0.00,20.9984,0.7625
10652054.0,5541.777335,17403.469908,22945.247243,1611,0,0.00,21.0047,0.7625
10652600.0,5542.384001,17406.331858,22948.715860,1612,0,0.00,21.0094,0.7625
10652637.0,5542.425113,17406.525800,22948.950913,1613,0,0.00,21.0141,0.7625
10652875.0,5542.689557,17407.773317,22950.462874,1614,0,0.00,21.0188,0.7625
10652941.0,5542.762890,17408.119267,22950.882157,1615,0,0.00,21.0234,0.7625
10653290.0,5543.150668,17409.948608,22953.099276,1616,0,0.00,21.0281,0.7625
10653875.0,5543.800668,17413.014983,22956.815651,1617,0,0.00,21.0469,0.7625
10654717.0,5544.736224,17417.428467,22962.164690,1618,0,0.00,21.0516,0.7625
10655122.0,5545.186224,17419.551342,22964.737565,1619,0,0.00,21.0750,0.7625
10656080.0,5546.250668,17424.572858,22970.823526,1620,0,0.00,21.1250,0.7625
10656273.0,5546.465113,17425.584500,22972.049613,1621,0,0.00,21.1297,0.7625
10656453.0,5546.665113,17426.528000,22973.193112,1622,0,0.00,21.1484,0.7625
10656697.0,5546.936224,17427.806967,22974.743190,1623,0,0.00,21.1547,0.7625
10656856.0,5547.112890,17428.640392,22975.753282,1624,0,0.00,21.2047,0.7625
10657497.0,5547.825113,17432.000300,22979.825413,1625,0,0.00,21.2547,0.7625
10657876.0,5548.246224,17433.986892,22982.233115,1626,0,0.00,21.2672,0.7625
10657877.0,5548.247335,17433.992133,22982.239468,1627,0,0.00,21.2797,0.7625
10657877.0,5548.247335,17433.992133,22982.239468,1628,0,0.00,21.2922,0.7625
10658378.0,5548.804001,17436.618208,22985.422210,1629,0,0.00,21.3094,0.7625
10658479.0,5548.916224,17437.147617,22986.063840,1630,0,0.00,21.3141,0.7625
10659595.0,5550.156224,17442.997317,22993.153540,1631,0,0.00,21.3188,0.7625
10661315.0,5552.067335,17452.012983,23004.080318,1632,0,0.00,21.3375,0.7625
10661745.0,5552.545113,17454.266900,23006.812013,1633,0,0.00,21.3469,0.7625
10662507.0,5553.391779,17458.261050,23011.652829,1634,0,0.00,21.3516,0.7625
10663658.0,5554.670668,17464.294208,23018.964876,1635,0,0.00,21.3563,0.7625
10663820.0,5554.850668,17465.143358,23019.994026,1636,0,0.00,21.3797,0.7625
10665002.0,5556.164001,17471.339008,23027.503010,1637,0,0.00,21.3844,0.7625
